Pricing Date,PGR-Share Price (Daily)(%),S&P United States BMI Insurance (Industry Group) Index-Index Value (Daily)(%),AFG-Share Price (Daily)(%),ALL-Share Price (Daily)(%),AFL-Share Price (Daily)(%),TRV-Share Price (Daily)(%),,,,,
9/28/2009,(30.14),(43.87),(27.18),(52.51),(7.70),(8.44),,,,,
9/25/2009,(32.62),(45.88),(30.08),(55.26),(11.54),(11.06),,,,,
9/24/2009,(31.75),(45.52),(28.46),(55.23),(10.43),(11.49),,,,,
9/23/2009,(31.05),(44.90),(27.76),(54.29),(8.87),(11.92),,,,,
9/22/2009,(30.26),(44.12),(28.54),(53.59),(6.98),(11.36),,,,,
9/21/2009,(29.77),(44.39),(29.63),(53.48),(8.09),(10.99),,,,,
9/18/2009,(29.44),(44.03),(29.32),(52.94),(7.07),(11.77),,,,,
9/17/2009,(29.15),(43.72),(28.27),(53.42),(7.17),(11.16),,,,,
9/16/2009,(28.41),(43.13),(26.48),(54.17),(6.48),(9.01),,,,,
9/15/2009,(29.93),(44.78),(27.65),(55.64),(9.54),(8.72),,,,,
9/14/2009,(29.19),(44.85),(27.60),(55.48),(9.22),(8.75),,,,,
9/11/2009,(30.39),(45.52),(28.99),(55.58),(11.17),(9.83),,,,,
9/10/2009,(31.17),(45.52),(30.41),(55.11),(12.43),(9.63),,,,,
9/9/2009,(30.35),(45.99),(30.13),(55.80),(13.24),(8.47),,,,,
9/8/2009,(31.17),(46.51),(30.52),(55.72),(14.61),(8.79),,,,,
9/7/2009,NA,(46.57),NA,NA,NA,NA,,,,,
9/4/2009,(31.09),(46.57),(31.38),(55.69),(16.96),(6.65),,,,,
9/3/2009,(31.75),(46.73),(31.44),(56.26),(15.52),(7.02),,,,,
9/2/2009,(33.03),(47.37),(31.44),(56.90),(15.87),(8.46),,,,,
9/1/2009,(32.54),(47.24),(31.30),(56.72),(17.07),(8.25),,,,,
8/31/2009,(31.79),(45.04),(28.57),(54.86),(11.70),(6.09),,,,,
8/28/2009,(31.30),(44.90),(28.07),(55.06),(11.52),(7.60),,,,,
8/27/2009,(31.30),(45.21),(28.43),(55.18),(10.87),(8.36),,,,,
8/26/2009,(31.46),(45.53),(28.91),(55.29),(10.02),(9.13),,,,,
8/25/2009,(30.14),(45.26),(28.93),(55.52),(9.24),(9.80),,,,,
8/24/2009,(30.68),(45.96),(29.55),(55.95),(10.43),(10.69),,,,,
8/21/2009,(30.47),(45.80),(29.55),(56.03),(8.98),(10.23),,,,,
8/20/2009,(32.37),(47.09),(31.16),(57.47),(12.76),(10.95),,,,,
8/19/2009,(32.78),(47.65),(31.86),(57.73),(11.78),(10.67),,,,,
8/18/2009,(33.86),(47.85),(32.47),(57.76),(12.09),(11.51),,,,,
8/17/2009,(33.57),(48.63),(32.92),(57.81),(13.74),(13.19),,,,,
8/14/2009,(33.11),(47.07),(31.02),(56.15),(8.57),(11.99),,,,,
8/13/2009,(32.16),(46.47),(29.96),(55.57),(7.63),(11.59),,,,,
8/12/2009,(32.58),(47.25),(30.05),(56.35),(8.43),(13.52),,,,,
8/11/2009,(34.76),(48.58),(31.27),(58.93),(12.54),(16.32),,,,,
8/10/2009,(33.24),(47.23),(30.88),(58.13),(11.02),(13.54),,,,,
8/7/2009,(32.41),(46.38),(29.91),(57.32),(9.35),(11.60),,,,,
8/6/2009,(34.19),(47.56),(30.33),(58.12),(13.50),(12.87),,,,,
8/5/2009,(33.57),(47.30),(29.63),(56.64),(12.46),(13.24),,,,,
8/4/2009,(33.07),(48.28),(28.57),(56.73),(13.37),(13.84),,,,,
8/3/2009,(34.68),(48.99),(30.33),(57.98),(15.33),(16.15),,,,,
7/31/2009,(35.67),(50.49),(32.08),(58.67),(17.70),(19.78),,,,,
7/30/2009,(35.22),(50.82),(31.08),(59.48),(17.80),(21.88),,,,,
7/29/2009,(35.55),(51.69),(31.02),(59.94),(22.93),(20.60),,,,,
7/28/2009,(35.22),(51.43),(31.33),(59.59),(20.43),(19.26),,,,,
7/27/2009,(34.97),(51.03),(31.72),(58.81),(19.89),(18.90),,,,,
7/24/2009,(35.34),(51.49),(32.02),(59.45),(22.02),(19.50),,,,,
7/23/2009,(35.71),(52.19),(32.39),(60.14),(22.72),(20.64),,,,,
7/22/2009,(37.49),(53.69),(33.78),(61.50),(27.28),(22.97),,,,,
7/21/2009,(38.60),(54.07),(35.73),(62.09),(27.72),(24.18),,,,,
7/20/2009,(38.27),(54.21),(35.37),(62.77),(28.96),(24.62),,,,,
7/17/2009,(38.69),(54.66),(35.90),(62.77),(31.52),(24.72),,,,,
7/16/2009,(38.40),(54.48),(35.92),(62.37),(31.33),(24.49),,,,,
7/15/2009,(38.52),(54.44),(36.31),(61.82),(29.61),(24.85),,,,,
7/14/2009,(39.84),(55.70),(38.21),(63.15),(31.78),(26.36),,,,,
7/13/2009,(38.48),(55.60),(37.01),(62.13),(33.35),(24.75),,,,,
7/10/2009,(40.88),(57.68),(40.10),(64.55),(37.72),(27.36),,,,,
7/9/2009,(40.42),(57.34),(39.77),(64.12),(37.07),(27.27),,,,,
7/8/2009,(40.67),(57.42),(42.41),(64.03),(37.39),(27.23),,,,,
7/7/2009,(40.50),(57.05),(41.44),(63.37),(36.63),(27.29),,,,,
7/6/2009,(38.69),(55.96),(39.85),(62.06),(34.87),(25.61),,,,,
7/3/2009,NA,(56.43),NA,NA,NA,NA,,,,,
7/2/2009,(40.21),(56.43),(41.52),(63.06),(36.02),(26.99),,,,,
7/1/2009,(37.37),(54.76),(38.04),(61.50),(32.02),(23.39),,,,,
6/30/2009,(37.61),(55.05),(39.91),(62.52),(32.41),(23.56),,,,,
6/29/2009,(36.75),(55.00),(39.29),(62.22),(30.76),(23.62),,,,,
6/26/2009,(37.86),(55.61),(40.24),(62.89),(30.83),(23.86),,,,,
6/25/2009,(38.11),(55.42),(39.10),(62.74),(30.61),(23.80),,,,,
6/24/2009,(39.10),(55.89),(40.32),(63.42),(32.65),(24.08),,,,,
6/23/2009,(39.72),(56.31),(41.35),(63.94),(34.43),(23.64),,,,,
6/22/2009,(40.13),(56.49),(41.02),(64.48),(36.41),(23.52),,,,,
6/19/2009,(37.37),(55.02),(38.74),(63.03),(32.39),(21.62),,,,,
6/18/2009,(37.41),(55.43),(38.76),(63.39),(33.54),(20.79),,,,,
6/17/2009,(37.70),(55.88),(39.54),(64.28),(35.35),(20.82),,,,,
6/16/2009,(37.82),(55.40),(39.52),(63.68),(32.00),(21.08),,,,,
6/15/2009,(35.96),(54.83),(39.13),(62.60),(31.26),(20.73),,,,,
6/12/2009,(35.88),(53.88),(37.59),(61.83),(28.67),(19.54),,,,,
6/11/2009,(34.06),(53.28),(36.12),(61.80),(26.50),(18.85),,,,,
6/10/2009,(33.65),(53.47),(35.90),(61.68),(27.15),(18.48),,,,,
6/9/2009,(31.26),(53.01),(35.42),(60.90),(26.61),(17.97),,,,,
6/8/2009,(30.64),(53.09),(35.06),(61.02),(26.52),(18.20),,,,,
6/5/2009,(31.54),(53.23),(35.67),(61.53),(27.13),(18.51),,,,,
6/4/2009,(31.30),(53.03),(36.48),(60.37),(25.46),(18.76),,,,,
6/3/2009,(31.83),(53.86),(37.01),(60.51),(25.70),(20.47),,,,,
6/2/2009,(30.80),(52.67),(36.95),(59.51),(20.65),(19.95),,,,,
6/1/2009,(31.13),(53.29),(38.54),(59.85),(21.17),(21.94),,,,,
5/29/2009,(33.40),(53.96),(40.35),(60.48),(22.83),(24.27),,,,,
5/28/2009,(34.43),(54.67),(40.30),(60.70),(21.59),(26.52),,,,,
5/27/2009,(35.80),(55.39),(41.35),(61.82),(27.04),(27.51),,,,,
5/26/2009,(31.63),(53.84),(38.85),(59.48),(20.78),(22.87),,,,,
5/25/2009,NA,(55.02),NA,NA,NA,NA,,,,,
5/22/2009,(34.10),(55.02),(41.69),(59.65),(25.04),(25.01),,,,,
5/21/2009,(34.19),(54.83),(41.44),(59.67),(25.85),(26.06),,,,,
5/20/2009,(33.07),(54.48),(43.11),(60.41),(25.22),(27.40),,,,,
5/19/2009,(31.59),(53.95),(41.83),(59.30),(25.91),(26.86),,,,,
5/18/2009,(31.87),(53.43),(41.30),(60.30),(22.78),(24.38),,,,,
5/15/2009,(33.94),(55.52),(43.22),(62.68),(30.13),(25.95),,,,,
5/14/2009,(32.87),(54.63),(43.00),(61.22),(26.63),(25.59),,,,,
5/13/2009,(35.92),(56.09),(45.67),(62.79),(31.20),(27.49),,,,,
5/12/2009,(36.21),(54.40),(42.88),(61.22),(25.52),(27.81),,,,,
5/11/2009,(36.75),(54.32),(43.27),(62.08),(26.80),(30.17),,,,,
5/8/2009,(33.40),(51.45),(40.41),(59.88),(18.13),(27.70),,,,,
5/7/2009,(35.51),(53.81),(44.08),(57.61),(28.09),(30.19),,,,,
5/6/2009,(33.61),(53.55),(42.08),(60.37),(27.22),(27.94),,,,,
5/5/2009,(35.92),(55.44),(42.94),(64.26),(33.00),(25.68),,,,,
5/4/2009,(35.30),(55.19),(47.42),(64.05),(34.26),(21.55),,,,,
5/1/2009,(36.87),(56.60),(50.13),(64.52),(36.26),(23.24),,,,,
4/30/2009,(36.91),(55.72),(51.04),(64.17),(37.20),(23.37),,,,,
4/29/2009,(35.59),(55.60),(51.07),(64.80),(36.67),(20.73),,,,,
4/28/2009,(36.25),(57.47),(52.21),(65.84),(40.04),(23.78),,,,,
4/27/2009,(35.55),(57.32),(53.75),(65.86),(39.02),(24.88),,,,,
4/24/2009,(36.17),(57.14),(53.19),(65.73),(37.78),(26.43),,,,,
4/23/2009,(35.01),(57.59),(52.63),(65.73),(37.70),(25.11),,,,,
4/22/2009,(36.54),(58.19),(53.44),(66.73),(39.87),(25.63),,,,,
4/21/2009,(33.15),(56.36),(50.74),(64.29),(36.46),(20.58),,,,,
4/20/2009,(37.08),(58.44),(54.02),(67.42),(45.72),(24.81),,,,,
4/17/2009,(34.64),(55.85),(50.26),(64.03),(37.61),(20.79),,,,,
4/16/2009,(34.85),(55.76),(49.18),(63.14),(41.93),(19.56),,,,,
4/15/2009,(34.76),(55.88),(48.54),(62.56),(45.41),(18.72),,,,,
4/14/2009,(40.34),(57.43),(50.60),(64.80),(48.04),(23.00),,,,,
4/13/2009,(38.23),(55.22),(47.26),(62.82),(44.00),(18.42),,,,,
4/10/2009,NA,(56.10),NA,NA,NA,NA,,,,,
4/9/2009,(39.18),(56.10),(49.09),(64.63),(45.76),(20.21),,,,,
4/8/2009,(41.99),(58.50),(51.41),(67.04),(54.59),(21.51),,,,,
4/7/2009,(43.97),(59.37),(51.55),(68.88),(56.15),(22.85),,,,,
4/6/2009,(42.94),(58.35),(50.35),(68.45),(55.09),(21.51),,,,,
4/3/2009,(43.31),(57.82),(51.07),(67.35),(54.24),(20.64),,,,,
4/2/2009,(43.23),(58.74),(51.85),(67.69),(55.20),(21.83),,,,,
4/1/2009,(43.02),(59.75),(54.47),(69.19),(59.24),(21.51),,,,,
3/31/2009,(44.51),(60.50),(55.30),(70.59),(57.91),(24.31),,,,,
3/30/2009,(47.19),(61.73),(56.59),(71.54),(61.74),(28.25),,,,,
3/27/2009,(44.55),(59.44),(54.02),(68.67),(56.93),(26.71),,,,,
3/26/2009,(43.85),(58.69),(52.97),(68.70),(54.96),(25.39),,,,,
3/25/2009,(43.89),(59.52),(54.22),(69.28),(56.76),(25.09),,,,,
3/24/2009,(44.38),(60.19),(55.33),(69.37),(53.04),(26.97),,,,,
3/23/2009,(42.65),(58.51),(51.02),(67.44),(52.85),(23.80),,,,,
3/20/2009,(46.90),(61.94),(56.03),(71.45),(60.04),(27.71),,,,,
3/19/2009,(46.45),(61.06),(55.58),(71.20),(56.83),(26.78),,,,,
3/18/2009,(44.76),(59.83),(53.63),(69.82),(54.26),(23.34),,,,,
3/17/2009,(47.40),(62.25),(56.14),(72.45),(64.89),(25.18),,,,,
3/16/2009,(50.50),(64.03),(59.23),(74.38),(67.43),(28.98),,,,,
3/13/2009,(49.17),(63.61),(58.12),(74.17),(68.30),(28.59),,,,,
3/12/2009,(50.45),(64.09),(59.37),(74.46),(67.57),(31.03),,,,,
3/11/2009,(54.09),(65.92),(61.10),(76.30),(70.39),(34.74),,,,,
3/10/2009,(56.61),(65.65),(60.07),(76.04),(71.26),(33.53),,,,,
3/9/2009,(59.17),(69.01),(63.69),(78.31),(75.02),(37.57),,,,,
3/6/2009,(57.39),(68.47),(63.44),(77.65),(70.78),(35.85),,,,,
3/5/2009,(57.14),(68.82),(61.46),(77.96),(70.37),(36.79),,,,,
3/4/2009,(53.14),(66.57),(58.03),(75.18),(67.41),(33.62),,,,,
3/3/2009,(54.25),(67.38),(59.26),(76.10),(69.17),(35.28),,,,,
3/2/2009,(53.67),(66.05),(59.09),(74.92),(65.20),(33.49),,,,,
2/27/2009,(52.23),(64.61),(56.67),(74.15),(63.57),(32.67),,,,,
2/26/2009,(50.21),(63.14),(56.25),(71.63),(58.78),(31.63),,,,,
2/25/2009,(50.83),(63.12),(55.58),(73.01),(64.98),(29.41),,,,,
2/24/2009,(49.50),(62.14),(52.41),(71.37),(63.83),(26.91),,,,,
2/23/2009,(52.60),(64.66),(56.42),(73.91),(65.65),(30.17),,,,,
2/20/2009,(50.91),(63.32),(54.44),(71.68),(63.02),(28.59),,,,,
2/19/2009,(51.24),(62.66),(51.77),(72.23),(64.52),(28.29),,,,,
2/18/2009,(50.08),(61.05),(49.57),(69.68),(60.50),(27.49),,,,,
2/17/2009,(50.04),(60.67),(49.74),(70.60),(61.65),(27.04),,,,,
2/16/2009,NA,(58.25),NA,NA,NA,NA,,,,,
2/13/2009,(47.23),(58.25),(48.04),(67.39),(55.41),(24.81),,,,,
2/12/2009,(45.75),(57.27),(45.92),(66.93),(51.98),(22.26),,,,,
2/11/2009,(47.19),(57.48),(45.31),(66.56),(51.43),(23.71),,,,,
2/10/2009,(49.79),(58.86),(44.86),(68.45),(51.89),(27.66),,,,,
2/9/2009,(45.38),(56.10),(50.71),(65.72),(48.50),(24.36),,,,,
2/6/2009,(45.95),(56.57),(51.55),(65.14),(52.61),(26.02),,,,,
2/5/2009,(47.69),(57.60),(52.60),(66.86),(49.76),(28.70),,,,,
2/4/2009,(47.94),(57.70),(53.49),(66.81),(54.24),(28.05),,,,,
2/3/2009,(48.31),(57.26),(53.16),(66.40),(50.80),(27.01),,,,,
2/2/2009,(49.71),(57.47),(52.44),(67.90),(49.93),(27.75),,,,,
1/30/2009,(49.83),(57.74),(52.72),(66.72),(49.54),(28.03),,,,,
1/29/2009,(48.43),(57.00),(51.66),(63.91),(49.26),(26.56),,,,,
1/28/2009,(44.51),(53.86),(46.51),(54.48),(45.52),(23.19),,,,,
1/27/2009,(49.22),(56.96),(48.23),(58.19),(51.87),(25.70),,,,,
1/26/2009,(49.92),(58.17),(49.65),(60.14),(57.35),(30.01),,,,,
1/23/2009,(47.85),(57.42),(49.15),(59.10),(46.76),(29.37),,,,,
1/22/2009,(48.97),(57.45),(49.62),(59.42),(50.22),(28.18),,,,,
1/21/2009,(44.01),(54.71),(42.80),(56.78),(21.15),(24.34),,,,,
1/20/2009,(46.33),(57.39),(46.92),(60.02),(27.07),(28.55),,,,,
1/19/2009,NA,(53.70),NA,NA,NA,NA,,,,,
1/16/2009,(41.58),(53.70),(40.99),(55.81),(13.48),(23.54),,,,,
1/15/2009,(42.24),(54.03),(42.72),(56.66),(15.98),(25.54),,,,,
1/14/2009,(44.84),(54.20),(43.61),(56.78),(16.74),(25.50),,,,,
1/13/2009,(40.71),(52.00),(42.24),(54.51),(12.67),(22.16),,,,,
1/12/2009,(40.30),(52.61),(42.11),(54.22),(9.67),(23.58),,,,,
1/9/2009,(39.84),(51.03),(37.98),(53.83),(4.91),(21.81),,,,,
1/8/2009,(38.32),(49.51),(35.70),(52.54),(1.89),(21.34),,,,,
1/7/2009,(39.31),(50.39),(36.98),(53.79),(4.26),(22.78),,,,,
1/6/2009,(38.15),(47.89),(33.22),(50.94),(0.76),(19.59),,,,,
1/5/2009,(38.27),(48.22),(33.95),(49.98),(0.74),(17.06),,,,,
1/2/2009,(37.70),(48.29),(34.75),(48.92),0.61,(15.81),,,,,
1/1/2009,NA,(49.09),NA,NA,NA,NA,,,,,
12/31/2008,(38.85),(49.09),(36.29),(49.69),(0.35),(15.81),,,,,
12/30/2008,(40.67),(50.33),(36.95),(50.99),(0.87),(16.32),,,,,
12/29/2008,(41.70),(51.75),(39.21),(52.96),(5.98),(18.83),,,,,
12/26/2008,(41.82),(51.55),(38.82),(52.63),(4.59),(20.90),,,,,
12/25/2008,NA,(51.96),NA,NA,NA,NA,,,,,
12/24/2008,(42.53),(51.96),(39.65),(54.75),(4.13),(22.41),,,,,
12/23/2008,(42.32),(51.81),(39.38),(54.65),(4.63),(21.77),,,,,
12/22/2008,(41.04),(51.61),(40.57),(54.45),(4.02),(21.90),,,,,
12/19/2008,(40.67),(49.99),(38.04),(51.07),(1.41),(20.21),,,,,
12/18/2008,(41.66),(50.39),(39.29),(54.02),(2.83),(20.34),,,,,
12/17/2008,(40.75),(50.29),(38.68),(54.22),1.13,(20.41),,,,,
12/16/2008,(38.52),(49.41),(37.48),(53.88),0.33,(17.21),,,,,
12/15/2008,(39.14),(53.57),(42.36),(60.50),(10.74),(25.41),,,,,
12/12/2008,(36.79),(52.32),(40.66),(58.29),(9.91),(24.42),,,,,
12/11/2008,(38.40),(52.88),(43.27),(59.65),(8.43),(27.25),,,,,
12/10/2008,(36.17),(51.02),(41.19),(58.69),(5.91),(24.40),,,,,
12/9/2008,(38.93),(50.63),(41.16),(59.41),(5.30),(21.46),,,,,
12/8/2008,(37.94),(49.98),(39.24),(58.35),(4.04),(18.48),,,,,
12/5/2008,(39.06),(50.75),(41.07),(58.49),(3.57),(19.15),,,,,
12/4/2008,(43.60),(54.73),(47.09),(62.97),(9.20),(27.70),,,,,
12/3/2008,(43.89),(53.49),(44.25),(63.83),(5.22),(25.09),,,,,
12/2/2008,(43.68),(54.65),(47.67),(63.58),(6.98),(25.20),,,,,
12/1/2008,(45.00),(56.79),(50.49),(66.81),(10.17),(31.07),,,,,
11/28/2008,(37.99),(51.72),(42.94),(60.93),0.65,(18.70),,,,,
11/27/2008,NA,(53.25),NA,NA,NA,NA,,,,,
11/26/2008,(38.48),(53.25),(44.39),(63.11),(2.89),(20.32),,,,,
11/25/2008,(40.26),(55.34),(46.20),(62.60),(7.46),(24.66),,,,,
11/24/2008,(41.99),(57.41),(47.70),(62.43),(14.89),(24.34),,,,,
11/21/2008,(46.00),(60.07),(52.07),(66.95),(26.72),(27.79),,,,,
11/20/2008,(50.29),(63.82),(57.09),(72.20),(33.96),(35.11),,,,,
11/19/2008,(45.71),(60.35),(50.13),(69.44),(21.93),(30.55),,,,,
11/18/2008,(41.49),(55.73),(43.36),(61.60),(13.87),(22.91),,,,,
11/17/2008,(42.82),(55.83),(43.44),(61.39),(15.91),(23.51),,,,,
11/14/2008,(41.66),(52.95),(41.80),(58.42),(9.20),(22.00),,,,,
11/13/2008,(37.65),(51.38),(39.79),(55.01),(3.39),(19.13),,,,,
11/12/2008,(49.71),(54.31),(45.84),(63.03),(11.83),(27.30),,,,,
11/11/2008,(49.09),(52.14),(40.49),(60.48),(4.07),(25.18),,,,,
11/10/2008,(50.37),(50.74),(40.27),(60.61),0.61,(27.71),,,,,
11/7/2008,(48.64),(49.22),(40.38),(58.70),0.63,(26.22),,,,,
11/6/2008,(49.01),(50.73),(42.63),(60.07),(3.65),(29.78),,,,,
11/5/2008,(45.13),(47.78),(39.07),(57.33),(1.15),(24.70),,,,,
11/4/2008,(40.55),(45.28),(33.97),(54.69),5.48,(20.66),,,,,
11/3/2008,(42.28),(47.21),(34.98),(56.37),(4.61),(24.47),,,,,
10/31/2008,(41.08),(48.36),(36.70),(59.47),(3.74),(20.75),,,,,
10/30/2008,(44.76),(50.52),(37.62),(62.03),(6.17),(23.36),,,,,
10/29/2008,(45.79),(50.30),(37.06),(61.33),(11.85),(24.85),,,,,
10/28/2008,(46.53),(50.78),(36.40),(61.40),(9.41),(27.75),,,,,
10/27/2008,(51.53),(53.99),(45.45),(62.51),(21.28),(29.95),,,,,
10/24/2008,(49.38),(50.70),(43.61),(60.79),(15.50),(22.26),,,,,
10/23/2008,(46.57),(50.62),(42.16),(59.16),(21.07),(23.64),,,,,
10/22/2008,(47.73),(50.22),(44.39),(56.64),(19.04),(31.05),,,,,
10/21/2008,(43.02),(47.13),(41.60),(50.93),(6.59),(32.33),,,,,
10/20/2008,(41.58),(46.29),(40.27),(51.87),(3.67),(32.67),,,,,
10/17/2008,(44.10),(48.50),(45.20),(51.50),(6.22),(36.62),,,,,
10/16/2008,(45.33),(49.09),(44.50),(55.20),(8.02),(38.07),,,,,
10/15/2008,(43.52),(48.78),(45.70),(54.68),(9.33),(37.23),,,,,
10/14/2008,(37.32),(44.29),(36.76),(49.52),0.15,(31.16),,,,,
10/13/2008,(38.48),(45.59),(35.31),(50.50),(4.35),(33.13),,,,,
10/10/2008,(46.12),(51.84),(55.50),(58.59),(14.13),(43.19),,,,,
10/9/2008,(46.70),(52.57),(52.30),(57.76),(13.70),(43.01),,,,,
10/8/2008,(43.15),(47.35),(49.93),(53.99),4.26,(39.15),,,,,
10/7/2008,(45.38),(43.59),(41.52),(41.62),1.52,(34.62),,,,,
10/6/2008,(37.20),(39.21),(33.19),(35.34),6.85,(27.17),,,,,
10/3/2008,(31.13),(36.64),(24.00),(34.76),13.30,(27.73),,,,,
10/2/2008,(31.46),(36.46),(25.42),(35.32),17.11,(24.62),,,,,
10/1/2008,(28.24),(33.09),(20.63),(32.42),26.13,(19.93),,,,,
9/30/2008,(28.16),(31.85),(17.85),(29.17),27.72,(15.81),,,,,
9/29/2008,(35.18),(36.43),(24.12),(33.80),11.41,(32.95),,,,,
9/26/2008,(28.36),(30.11),(19.72),(28.84),30.17,(18.05),,,,,
9/25/2008,(28.61),(30.14),(19.16),(30.30),31.30,(16.02),,,,,
9/24/2008,(29.36),(30.99),(17.85),(31.39),33.91,(17.71),,,,,
9/23/2008,(29.60),(29.95),(18.69),(31.19),32.28,(15.03),,,,,
9/22/2008,(29.03),(28.96),(19.94),(32.01),31.37,(13.34),,,,,
9/19/2008,(27.54),(23.64),(10.89),(26.99),38.22,(5.46),,,,,
9/18/2008,(30.68),(28.35),(27.62),(29.12),39.67,(5.38),,,,,
9/17/2008,(33.28),(34.11),(26.40),(34.19),22.74,(16.17),,,,,
9/16/2008,(30.64),(29.92),(20.30),(29.98),26.98,(9.00),,,,,
9/15/2008,(31.17),(32.58),(22.89),(31.84),23.30,(18.61),,,,,
9/12/2008,(28.53),(27.96),(19.88),(30.53),27.39,(16.09),,,,,
9/11/2008,(28.45),(26.10),(19.83),(29.69),26.33,(16.91),,,,,
9/10/2008,(26.05),(26.41),(19.27),(30.10),23.91,(17.68),,,,,
9/9/2008,(26.67),(26.52),(20.05),(30.59),21.93,(19.02),,,,,
9/8/2008,(25.60),(22.77),(17.07),(28.61),25.33,(16.74),,,,,
9/5/2008,(24.24),(25.07),(18.21),(30.76),25.39,(19.39),,,,,
9/4/2008,(25.10),(26.03),(19.33),(31.52),22.72,(20.49),,,,,
9/3/2008,(23.62),(24.04),(17.52),(30.06),25.98,(16.99),,,,,
9/2/2008,(23.66),(24.72),(19.60),(30.58),25.00,(17.06),,,,,
8/29/2008,(23.74),(25.84),(20.55),(30.69),23.26,(17.75),,,,,
8/28/2008,(23.62),(25.41),(19.69),(29.96),24.89,(17.02),,,,,
8/27/2008,(24.65),(27.58),(21.83),(30.99),22.26,(18.74),,,,,
8/26/2008,(25.47),(28.48),(22.06),(30.76),16.52,(19.46),,,,,
8/25/2008,(26.34),(28.85),(23.92),(30.33),17.74,(18.44),,,,,
8/22/2008,(24.86),(27.43),(22.11),(29.14),20.17,(17.47),,,,,
8/21/2008,(26.30),(28.78),(23.48),(30.81),18.46,(20.39),,,,,
8/20/2008,(25.64),(27.97),(21.50),(30.39),17.93,(20.13),,,,,
8/19/2008,(25.39),(28.21),(22.19),(30.73),18.11,(20.43),,,,,
8/18/2008,(24.65),(26.93),(21.11),(29.98),19.28,(19.48),,,,,
8/15/2008,(23.45),(25.09),(20.58),(29.06),20.24,(17.19),,,,,
8/14/2008,(23.66),(26.36),(21.36),(30.00),19.24,(18.94),,,,,
8/13/2008,(23.86),(27.74),(22.86),(30.36),19.43,(19.69),,,,,
8/12/2008,(20.52),(26.59),(21.39),(29.49),21.13,(18.94),,,,,
8/11/2008,(19.45),(24.94),(19.58),(28.49),21.87,(17.79),,,,,
8/8/2008,(18.79),(25.31),(18.82),(28.29),20.85,(17.32),,,,,
8/7/2008,(18.13),(27.15),(21.00),(29.81),17.35,(19.72),,,,,
8/6/2008,(16.27),(24.08),(18.46),(28.34),17.78,(17.19),,,,,
8/5/2008,(14.62),(23.58),(16.96),(27.72),20.50,(16.48),,,,,
8/4/2008,(17.05),(26.44),(17.29),(29.41),18.65,(17.38),,,,,
8/1/2008,(16.60),(26.10),(16.79),(29.41),19.57,(17.94),,,,,
7/31/2008,(16.39),(26.62),(19.33),(29.01),20.89,(17.82),,,,,
7/30/2008,(16.31),(26.45),(18.35),(28.44),20.09,(17.19),,,,,
7/29/2008,(19.86),(27.42),(18.82),(29.35),21.11,(19.35),,,,,
7/28/2008,(21.68),(30.00),(21.41),(31.15),17.89,(21.59),,,,,
7/25/2008,(21.18),(27.86),(21.00),(30.00),19.35,(21.16),,,,,
7/24/2008,(19.12),(27.26),(20.19),(30.36),15.41,(20.13),,,,,
7/23/2008,(17.34),(23.90),(17.99),(29.09),31.13,(15.07),,,,,
7/22/2008,(17.63),(25.29),(19.49),(29.95),31.65,(16.82),,,,,
7/21/2008,(21.35),(27.80),(24.28),(31.92),29.13,(19.76),,,,,
7/18/2008,(19.16),(27.73),(23.34),(30.75),31.33,(18.14),,,,,
7/17/2008,(20.85),(28.14),(24.78),(30.92),30.02,(19.46),,,,,
7/16/2008,(21.80),(29.64),(25.68),(31.16),29.35,(18.61),,,,,
7/15/2008,(24.28),(32.51),(28.43),(34.20),26.02,(22.72),,,,,
7/14/2008,(23.86),(30.60),(27.76),(33.14),30.78,(20.88),,,,,
7/11/2008,(22.21),(29.28),(22.47),(32.19),32.00,(17.82),,,,,
7/10/2008,(21.72),(27.79),(22.17),(31.04),33.37,(18.42),,,,,
7/9/2008,(17.30),(26.62),(22.25),(29.63),32.78,(18.98),,,,,
7/8/2008,(16.89),(24.91),(22.28),(27.66),36.59,(16.91),,,,,
7/7/2008,(20.89),(27.32),(25.68),(29.00),33.96,(19.39),,,,,
7/3/2008,(19.78),(26.55),(24.78),(27.81),35.67,(17.41),,,,,
7/2/2008,(19.78),(26.05),(24.42),(28.23),35.54,(17.90),,,,,
7/1/2008,(21.18),(25.74),(23.92),(28.95),36.80,(17.23),,,,,
6/30/2008,(22.71),(26.20),(25.51),(29.98),36.52,(19.17),,,,,
6/27/2008,(20.15),(24.73),(24.48),(28.55),37.07,(17.49),,,,,
6/26/2008,(19.41),(24.23),(23.00),(28.24),36.57,(17.84),,,,,
6/25/2008,(17.92),(22.13),(20.75),(26.97),38.87,(16.24),,,,,
6/24/2008,(19.57),(22.36),(21.69),(27.11),38.83,(16.30),,,,,
6/23/2008,(18.29),(22.30),(21.83),(26.95),40.20,(16.48),,,,,
6/20/2008,(17.42),(20.58),(21.69),(26.45),42.39,(15.01),,,,,
6/19/2008,(16.52),(19.06),(20.52),(25.28),44.76,(13.54),,,,,
6/18/2008,(15.90),(19.86),(20.05),(25.05),43.30,(13.02),,,,,
6/17/2008,(14.66),(19.13),(19.83),(24.16),43.33,(11.99),,,,,
6/16/2008,(13.29),(17.59),(19.24),(23.44),46.72,(10.23),,,,,
